-3.363921642303467,-1.9636746644973755,-0.837560772895813,-4.1961669921875,3.7005794048309326,-0.6092664003372192,-0.4263693690299988,-0.3247283697128296,3.5778708457946777,-1.420182228088379,-0.9894212484359741,-0.946599543094635,-1.3394290208816528,-0.7201048135757446,-2.345548152923584,0.3544941544532776,-0.5501705408096313,-0.7082568407058716,-0.701278805732727,-1.8428871631622314,-1.003882646560669,-2.2790722846984863,1.8019840717315674,0.09159892797470093,0.8112722039222717,0.49357861280441284,-0.08370834589004517,1.1070334911346436,-0.5162315368652344,-1.1181488037109375,2.4260051250457764,-0.3675104081630707,-1.3181692361831665,0.5710361003875732,-0.5170236229896545,0.21091443300247192,-1.8641881942749023,0.9242377281188965,0.8117435574531555,2.271056890487671,1.0261166095733643,0.481022447347641,1.850008249282837,-0.9095749855041504,0.259723037481308,-1.2087491750717163,-0.06803977489471436,-0.16473925113677979,-0.6823511123657227,-1.2136253118515015,0.6174366474151611,-0.3138881027698517,1.520932674407959,-0.9035038352012634,1.7347897291183472,-0.7308928966522217,-1.176969289779663,-1.1683775186538696,0.7582096457481384,-1.351527452468872,0.8772618770599365,37
-1.509089469909668,0.35507598519325256,1.105408787727356,-0.6079320907592773,1.601318359375,-2.1454596519470215,0.757742702960968,0.40887656807899475,-0.5359441041946411,0.9128967523574829,-0.09821152687072754,1.1424779891967773,-0.6431712508201599,-0.19359827041625977,-3.2158117294311523,0.0928272008895874,-1.5041314363479614,1.4873838424682617,-1.2466468811035156,-0.6907320022583008,-1.5572768449783325,1.3877801895141602,0.026589825749397278,1.5683457851409912,0.5190842151641846,1.0926108360290527,-1.7046623229980469,-0.5325518846511841,0.9445490837097168,0.1778343915939331,1.4470691680908203,0.2858532667160034,1.3040251731872559,-0.8924365639686584,-0.13169848918914795,-2.1312270164489746,0.1266239881515503,0.07499182224273682,-0.5408541560173035,0.4999264180660248,3.3576087951660156,-2.4364070892333984,0.09463680535554886,1.1757326126098633,-1.5738097429275513,-0.4158031642436981,-1.8240164518356323,0.5683823823928833,0.3338492512702942,0.7204533815383911,1.6483339071273804,-0.27771633863449097,1.4694420099258423,2.302149772644043,0.0010861754417419434,2.070878505706787,0.05762749910354614,0.22458314895629883,-0.9102170467376709,0.039003513753414154,2.102424144744873,20
0.6489753127098083,-3.440032482147217,3.447871208190918,-1.8676279783248901,-2.4848997592926025,-0.926349401473999,-0.24527399241924286,-0.2797514796257019,-1.2643240690231323,-1.2025641202926636,0.42238742113113403,-0.0572410523891449,-0.4463130235671997,-0.9168313145637512,0.8202664256095886,-0.403059184551239,-1.572792649269104,1.053200364112854,1.2481077909469604,-0.8244093060493469,-0.6438000798225403,-1.7913291454315186,-0.3888562023639679,0.5648819208145142,-0.06065329909324646,0.5738507509231567,0.1076667308807373,2.1952366828918457,-1.4177327156066895,-0.43752026557922363,0.3195410668849945,1.641047477722168,0.09516993165016174,0.44375845789909363,-0.5546030402183533,-0.5082361698150635,0.6023929715156555,-0.5745253562927246,-0.19885610044002533,-0.45501506328582764,0.9858272671699524,1.1317939758300781,0.6224365234375,-1.2720234394073486,-0.6041284799575806,1.2576229572296143,-0.02237674966454506,-0.6591622829437256,-0.8751659393310547,-0.7199070453643799,-0.2523530423641205,-0.5878956317901611,-1.559959888458252,-0.5110687613487244,-0.3437427282333374,0.622234582901001,0.290146142244339,0.08107644319534302,0.014540931209921837,-1.1482795476913452,-0.010567799210548401,10
1.8208273649215698,-6.396424293518066,5.000435829162598,-0.3577084541320801,-4.221160411834717,1.5936150550842285,-1.9452404975891113,-1.4246655702590942,-0.6103445291519165,-1.9019155502319336,0.8166477084159851,2.3359286785125732,-0.4300600290298462,-1.5285027027130127,2.0121943950653076,0.493723064661026,-1.5012420415878296,0.02100694179534912,-0.6835799217224121,0.6373482346534729,-1.2962881326675415,0.01879221200942993,-1.5272481441497803,-0.20222243666648865,2.771561622619629,-1.1391034126281738,-0.6220173835754395,-0.48298949003219604,0.7665137052536011,-1.313671350479126,0.46905896067619324,0.5193289518356323,-0.27146756649017334,1.2230415344238281,-0.8187195062637329,0.6152336597442627,2.8353285789489746,0.0796191617846489,0.7009266018867493,0.5994424819946289,2.222271203994751,0.3157065510749817,0.8570343852043152,-0.28403347730636597,0.6851853728294373,0.5257455110549927,0.41486436128616333,-0.3069635331630707,1.5440592765808105,0.10951316356658936,0.8147237300872803,-2.477898597717285,-0.1533781886100769,-0.07129094004631042,-0.5311626195907593,0.4660743474960327,0.10552632808685303,-1.1753296852111816,0.052579283714294434,-1.1774605512619019,0.37971943616867065,10
2.9436168670654297,2.8338379859924316,0.044430553913116455,-2.0313282012939453,-0.3539709448814392,-0.8552424311637878,-0.7327783107757568,0.5316059589385986,1.9109606742858887,-0.6143337488174438,-0.2521806061267853,1.5083959102630615,0.5541777610778809,0.9245553016662598,-1.5335657596588135,-0.01692444086074829,1.1570746898651123,-0.09473913908004761,-0.37072503566741943,1.0984785556793213,2.1775617599487305,0.6088816523551941,1.2896406650543213,0.8070012927055359,-0.6046872138977051,2.8698410987854004,-2.6241018772125244,0.5512455701828003,1.2377982139587402,-1.5054478645324707,-1.2755963802337646,0.6532474160194397,-0.9331709146499634,1.9958242177963257,0.5032457113265991,-2.5906968116760254,0.5173702836036682,-0.6326950192451477,-0.9233038425445557,-0.07410022616386414,-1.622840166091919,-2.1244313716888428,0.9225790500640869,1.2770427465438843,0.22314709424972534,-0.6717126965522766,0.34485694766044617,0.04703463241457939,-1.5731607675552368,-0.8074774146080017,-2.3684630393981934,-0.8048214912414551,-1.1764723062515259,-0.567333996295929,-0.793980598449707,-0.01672309637069702,-0.331766813993454,0.5211010575294495,1.705930471420288,-1.5479590892791748,0.29413577914237976,14
0.6898337602615356,-2.2576494216918945,-0.2652050852775574,4.303934574127197,-2.5782582759857178,1.8644516468048096,-3.7579236030578613,2.704862594604492,1.924958348274231,0.2965606451034546,0.38404661417007446,1.240445852279663,0.24259603023529053,-0.5122929811477661,-0.432196706533432,-0.040133535861968994,0.4254928231239319,0.41216617822647095,1.1835813522338867,0.572838306427002,-0.8071449398994446,1.8329938650131226,-0.4877978563308716,-2.010406494140625,-0.784417986869812,-0.3653520345687866,0.8696823120117188,1.4247374534606934,0.6728041768074036,-0.7148168087005615,-2.19740629196167,-0.6954066753387451,0.9336631894111633,-1.2216284275054932,-0.43058955669403076,0.3692471385002136,0.8258693218231201,-0.7351834177970886,1.466444492340088,-0.8247393369674683,0.6891976594924927,-0.8531072735786438,-1.1106007099151611,-1.8274704217910767,-1.842234492301941,0.1994452327489853,-0.4396292567253113,-0.35799694061279297,-0.6411448121070862,-1.85664963722229,0.9525263905525208,-1.065521001815796,-0.9639850854873657,2.0163915157318115,-0.09622958302497864,0.6495170593261719,0.7581911683082581,-0.9086055755615234,0.20675460994243622,0.9675623178482056,1.2089046239852905,29
1.0643059015274048,4.517956256866455,-0.17680397629737854,-1.7845304012298584,-2.7578885555267334,-0.53248131275177,-0.701052725315094,2.307614326477051,-0.7718436121940613,-0.6355259418487549,-1.0068635940551758,-1.2829543352127075,-0.9317306280136108,-2.002861976623535,-1.305302381515503,-1.2200284004211426,-0.4810943603515625,0.9365613460540771,-0.2340698540210724,-0.2571524381637573,-0.2979893386363983,-0.6544241309165955,0.4810655117034912,-2.0996932983398438,-0.6565283536911011,0.4694761037826538,1.5881454944610596,-0.10841631889343262,1.820598840713501,-0.18002256751060486,-0.3141511082649231,-0.30383726954460144,0.8331218361854553,0.15150967240333557,0.7261519432067871,1.494351863861084,-0.7819468379020691,-1.3141220808029175,-1.9050203561782837,-0.5923239588737488,-1.3779056072235107,1.4169726371765137,-0.25380533933639526,-0.22103416919708252,-1.8516331911087036,2.631826877593994,0.9416736364364624,-0.2918398380279541,-0.1930677592754364,-0.3945525586605072,-1.161279320716858,-2.0774736404418945,0.46213632822036743,0.8625630140304565,0.10624422132968903,0.562842607498169,0.3892554044723511,-0.34997767210006714,-0.7710378170013428,-0.9913357496261597,0.7435930371284485,14
0.9882330298423767,1.0567477941513062,-0.3347218930721283,-1.7941770553588867,1.0078212022781372,-0.9005645513534546,1.0195434093475342,-0.33000999689102173,-0.6137914657592773,-0.039463192224502563,-1.6362924575805664,-0.8292137980461121,1.512232780456543,-0.059557437896728516,0.21820008754730225,-2.955972194671631,-0.21753746271133423,-0.9233182668685913,0.5787925720214844,-1.1180295944213867,-0.9644231200218201,0.5590953826904297,0.02339804172515869,1.308327078819275,1.4615654945373535,2.313572883605957,-0.25306111574172974,2.0547144412994385,-1.0558691024780273,-0.8884344696998596,-1.0222057104110718,2.4848952293395996,2.3271546363830566,0.5990413427352905,-0.19555048644542694,1.0931172370910645,-0.5243543386459351,0.3562527298927307,1.2347484827041626,0.27481570839881897,-0.08798885345458984,1.7168045043945312,1.1742581129074097,-0.8140422701835632,0.7949842214584351,-1.4390332698822021,-0.8921271562576294,-0.8409891724586487,0.455012708902359,0.39017289876937866,-0.6023555994033813,0.9479162096977234,-0.5519430637359619,1.6256544589996338,-1.5256353616714478,0.315320760011673,0.4142947793006897,-0.38128113746643066,1.6174222230911255,-1.4782451391220093,-0.2569464147090912,14
-0.755946695804596,1.920790433883667,-1.9817748069763184,-0.9099182486534119,-0.5552125573158264,-2.0014986991882324,2.5964837074279785,-0.7721096873283386,-2.316775321960449,1.0037786960601807,-1.500894546508789,-2.074259042739868,-1.3057348728179932,1.5355619192123413,-0.871199369430542,-1.5035320520401,-2.9346797466278076,1.0615001916885376,0.6590945720672607,-1.1620484590530396,-2.2543673515319824,-0.2600891590118408,0.8083404302597046,2.2955322265625,2.4332613945007324,0.9314406514167786,1.3076417446136475,2.458922863006592,0.7341509461402893,0.24119138717651367,-1.0680159330368042,-0.9123541116714478,-0.21201658248901367,-0.19931471347808838,-0.6368427276611328,-0.5693605542182922,-1.2806686162948608,0.7051461338996887,1.854614019393921,-1.3822191953659058,-2.2851901054382324,0.3677273392677307,1.152252197265625,1.3970592021942139,-4.104088306427002,-0.8049929141998291,0.41726696491241455,1.6724721193313599,-0.5295605063438416,0.8013691902160645,-0.3248884677886963,2.139270782470703,-0.2447437047958374,-0.10982894897460938,1.3814213275909424,-1.1246552467346191,-1.4285882711410522,-0.05641147494316101,1.3178398609161377,-1.8732365369796753,-0.3327503204345703,7
1.2938470840454102,-2.0517771244049072,-1.8496050834655762,1.2619225978851318,0.04871522635221481,-0.22794294357299805,-0.5640567541122437,-0.08886736631393433,0.1120385229587555,-1.117418646812439,0.5349155068397522,1.5879510641098022,0.6949218511581421,0.4354323446750641,-0.6787271499633789,-2.8251569271087646,1.7895619869232178,0.5676532983779907,1.0011173486709595,-0.30299994349479675,0.23057818412780762,0.07191966474056244,1.1389753818511963,-1.7222929000854492,0.39105260372161865,0.2391211986541748,-0.522308886051178,0.5256910920143127,1.9861516952514648,-0.7340359091758728,-1.628772497177124,-1.045637845993042,-0.48831260204315186,1.242647409439087,-0.5776978135108948,-0.6719486117362976,0.9519193768501282,0.9713389873504639,-1.8824232816696167,-0.8622696995735168,-0.26074230670928955,-1.4980854988098145,3.0612568855285645,-0.009044110774993896,0.1978321075439453,-1.5465009212493896,1.4503647089004517,1.6262675523757935,1.1308507919311523,-1.4647283554077148,0.2928008437156677,1.5865941047668457,-0.37266772985458374,-0.6921501159667969,-0.5569890737533569,-0.020899228751659393,-1.566399097442627,0.8760680556297302,0.4803890585899353,-0.05038708448410034,0.6004205346107483,5
