-0.42818570137023926,1.035233736038208,0.9654760360717773,0.023540258407592773,0.10517696291208267,-1.9622794389724731,0.15827107429504395,0.00010718405246734619,0.637468159198761,-0.6334565877914429,0.43798211216926575,-0.1494707316160202,-0.31401023268699646,4.913243293762207,0.24797600507736206,-1.5701889991760254,-1.5209481716156006,-0.7719192504882812,0.8986016511917114,-0.850161075592041,0.7396243214607239,-2.4609999656677246,-0.13350152969360352,0.08096879720687866,0.876622200012207,-1.141678810119629,-0.9753517508506775,-0.23287290334701538,0.08375167846679688,-1.0350253582000732,-0.6407148241996765,0.6398736834526062,-1.0830681324005127,-1.5999431610107422,1.5664153099060059,-1.4402706623077393,-0.4494060277938843,-0.36679163575172424,1.0542693138122559,2.0563735961914062,1.0477125644683838,-0.15286555886268616,-1.0339728593826294,-1.613088607788086,-2.3036916255950928,0.25141677260398865,0.5574753284454346,0.8709760904312134,0.22036221623420715,1.057377815246582,0.5885849595069885,0.41648221015930176,0.6832695007324219,0.6606583595275879,0.2504705786705017,0.700645923614502,-2.5453057289123535,0.3069198727607727,-0.9824339151382446,0.6829138994216919,-0.8698962926864624,8
2.949643611907959,2.9813694953918457,-0.10853847861289978,-2.0064890384674072,-0.07351845502853394,-0.06478148698806763,-0.4534878134727478,-0.6102311015129089,0.7195181846618652,0.2563529312610626,0.508950412273407,0.5814100503921509,-0.13110297918319702,1.293067455291748,-0.8830552101135254,0.8109874725341797,-1.0878137350082397,-0.5577136278152466,0.1706254929304123,1.754274606704712,1.4751315116882324,0.7280874848365784,-0.9522663354873657,-0.6941155195236206,-0.7633690237998962,1.0918525457382202,0.9484233856201172,-0.4999297857284546,-0.47280174493789673,-0.553730845451355,0.05008499324321747,-0.10056227445602417,1.525460124015808,-0.8993971943855286,0.3433151841163635,0.7755717039108276,-0.12051057815551758,-0.6494131088256836,-0.4374392628669739,-0.21508705615997314,-0.05639660358428955,0.8546558022499084,-1.1000375747680664,0.009724467992782593,-1.0601598024368286,1.0190826654434204,-1.9673631191253662,-1.0760250091552734,0.24919086694717407,-0.4607756733894348,-0.4218348562717438,0.33039742708206177,0.21740871667861938,0.1991904377937317,1.0270819664001465,1.1740931272506714,0.33616989850997925,1.3358001708984375,-0.3118380904197693,-1.3038862943649292,-1.349928379058838,14
-1.7307391166687012,2.390437602996826,-1.2216441631317139,0.2289542555809021,-1.59195077419281,-1.533834457397461,-0.7675671577453613,-0.8321621417999268,0.13979125022888184,-0.25494617223739624,-0.9370681047439575,0.027779996395111084,1.0691442489624023,-2.2434964179992676,0.5174587965011597,0.3466712236404419,-0.24394023418426514,1.5481714010238647,0.16307565569877625,2.1667680740356445,0.3634883165359497,-0.3481000065803528,-1.5682512521743774,2.5889923572540283,1.1092296838760376,2.8716089725494385,1.2441914081573486,-1.5371063947677612,-2.2758684158325195,0.7471773624420166,2.6458539962768555,3.588207960128784,-0.5414971113204956,2.3441388607025146,2.146031141281128,1.6862802505493164,-3.400883197784424,-2.4446139335632324,-0.4900057911872864,-2.1086699962615967,-1.3690741062164307,-1.8947770595550537,2.43424129486084,0.8666697144508362,1.879098653793335,0.16725675761699677,0.577960193157196,1.8421046733856201,0.14366452395915985,-1.114778995513916,0.697158932685852,0.5827284455299377,1.3933258056640625,-0.14788752794265747,-1.2032408714294434,-1.5093138217926025,-3.8430335521698,-0.5572847127914429,-0.49889761209487915,0.14557307958602905,0.8644751310348511,6
-2.155543804168701,1.7869412899017334,3.7137012481689453,-0.8311142921447754,-0.5748457908630371,2.3028645515441895,-0.5663886070251465,-0.18724346160888672,-0.5395683646202087,0.075277179479599,-1.8070422410964966,0.3947485685348511,-0.3405531048774719,0.9010774493217468,-0.20997321605682373,0.43969887495040894,0.7424372434616089,0.6284403204917908,1.1137076616287231,-0.3281481862068176,-0.046083807945251465,1.2457910776138306,-1.7218379974365234,0.48997271060943604,-0.3073360025882721,1.342961072921753,-2.111572265625,1.2788413763046265,1.103236198425293,-0.1931808888912201,-1.2239181995391846,-0.05702453851699829,0.009977340698242188,0.8807008862495422,0.11599403619766235,-1.5291032791137695,0.8621444702148438,-1.2196911573410034,-1.2440232038497925,1.0157470703125,1.2895174026489258,1.5572178363800049,-0.09054473042488098,1.6460624933242798,-0.017046526074409485,-1.1654572486877441,1.241991639137268,-1.6277536153793335,0.05811135470867157,0.09175604581832886,0.6951667070388794,1.178957462310791,-0.04926097393035889,-1.0761795043945312,0.8840709924697876,-1.4469983577728271,-1.1744214296340942,0.15738484263420105,-0.2166866511106491,1.0183584690093994,2.755927562713623,57
-1.6836271286010742,-1.536375641822815,-1.5500226020812988,3.8199899196624756,1.7110607624053955,2.1793007850646973,-1.586350440979004,1.6569942235946655,0.9640242457389832,-2.3089427947998047,3.4777565002441406,0.015126824378967285,-0.2037583589553833,-4.227017402648926,2.74479603767395,-0.7576735019683838,0.9711450934410095,1.5304436683654785,1.1112428903579712,0.08873642235994339,-0.7296201586723328,-1.3832616806030273,-2.2089574337005615,-0.770425021648407,-1.7046730518341064,-0.49736475944519043,-1.9184677600860596,1.8736153841018677,-1.241800308227539,-0.6253671646118164,-0.08711868524551392,-1.0285801887512207,1.816141128540039,-1.563797950744629,-2.007545232772827,2.463529109954834,2.1037864685058594,1.157888650894165,0.13895338773727417,-2.3324029445648193,2.3488404750823975,0.1436917781829834,-0.16207632422447205,-1.5656622648239136,-0.6009130477905273,-1.403552770614624,2.5025272369384766,-1.1273066997528076,0.052940309047698975,1.214477300643921,-1.5479755401611328,1.703875184059143,-0.07492788136005402,0.029853403568267822,-0.045986711978912354,-0.7069021463394165,-1.988438367843628,1.4300912618637085,0.12597069144248962,2.119454860687256,0.8616534471511841,1
-2.355133533477783,1.177534580230713,0.874176561832428,1.2053128480911255,-1.0089970827102661,0.17825591564178467,0.023109927773475647,-0.8683035373687744,1.3539698123931885,0.26127889752388,0.44329333305358887,0.02971711754798889,-0.514704704284668,-0.5593469738960266,0.16831934452056885,0.19194215536117554,1.0067811012268066,1.9408621788024902,0.8241705298423767,-0.5749039053916931,-0.5438886880874634,1.416646122932434,1.2704938650131226,2.097878932952881,1.7330714464187622,0.5942285060882568,0.2016705870628357,-0.6053293347358704,1.0868324041366577,0.13852941989898682,2.8693130016326904,3.3838002681732178,-1.1951743364334106,0.10393297672271729,0.2781200408935547,-0.04816499352455139,-0.8654624223709106,-2.4800164699554443,-1.142291784286499,-1.6123677492141724,-0.9071987867355347,1.2998032569885254,1.2576103210449219,-0.3117968440055847,-0.016807295382022858,0.852950930595398,2.0776665210723877,1.6726211309432983,-0.7880573272705078,-1.393418312072754,-0.844799280166626,-0.07031536102294922,-0.3285801112651825,-1.4686894416809082,0.05468469858169556,2.229510545730591,-1.7518641948699951,-1.5110247135162354,-1.2416027784347534,1.1332828998565674,-0.18869897723197937,6
-1.656691551208496,0.1885053813457489,-0.8768429756164551,-0.946204423904419,1.7367653846740723,1.0481795072555542,-0.9804527163505554,0.5604662895202637,-1.2120555639266968,-0.3755474090576172,2.0452213287353516,0.3820076882839203,-0.4839458167552948,0.5869525074958801,-1.321507453918457,-1.034759759902954,-1.719436526298523,0.9860955476760864,0.5369004011154175,-1.2236430644989014,1.000415325164795,0.829289972782135,-0.693187415599823,1.1807823181152344,-0.8020347952842712,-0.7467892169952393,-0.21200060844421387,-0.46045809984207153,1.471073865890503,-0.26464107632637024,-0.7014110684394836,-2.0443952083587646,0.5043635964393616,-0.8851493000984192,0.3187307119369507,-1.3730156421661377,-0.2784075140953064,0.7729532718658447,-0.8549702167510986,0.5201727151870728,0.24036598205566406,-0.17143839597702026,-0.04875381290912628,0.2777033746242523,1.3497726917266846,-1.7040010690689087,1.3542203903198242,0.4803771376609802,0.09567402303218842,-0.1642291247844696,1.2071009874343872,-1.5959551334381104,-0.5006135702133179,-0.03064626455307007,-0.20510625839233398,1.6864221096038818,0.11431664228439331,0.2173307240009308,0.8474671244621277,-0.9189954400062561,1.1025540828704834,11
2.4536006450653076,-3.1132795810699463,-2.267038345336914,2.083638906478882,1.877488613128662,-2.066262722015381,-0.26353007555007935,-1.3013825416564941,0.3004798889160156,-2.421774387359619,-0.11583465337753296,1.992041826248169,-0.9933233261108398,0.6620072722434998,0.029505372047424316,0.13523346185684204,2.16859769821167,0.36079490184783936,2.028597831726074,-1.6004157066345215,-3.9738645553588867,0.3396436870098114,2.0240774154663086,0.16004915535449982,1.6749212741851807,-1.645211935043335,0.39166995882987976,-0.18399593234062195,0.5334711074829102,0.2156394124031067,-0.7299752235412598,-0.6403777003288269,1.607723355293274,3.0557587146759033,-0.29010599851608276,-1.5006881952285767,0.36999255418777466,0.17752397060394287,-1.4463555812835693,0.002176642417907715,-1.6489572525024414,-0.3449188470840454,-1.121109962463379,-0.2022964358329773,-0.3905775249004364,0.7358927726745605,-0.4275093674659729,1.2895824909210205,2.2194302082061768,0.5843698382377625,0.3017256259918213,-0.22274374961853027,-0.9832062125205994,0.46839791536331177,0.5347535014152527,1.932112693786621,-1.4254541397094727,-0.6429510712623596,-0.13188862800598145,-1.6720322370529175,0.7908212542533875,5
2.624417781829834,-1.7977509498596191,1.755620002746582,-1.110579490661621,-1.0679688453674316,-1.812495470046997,0.38066697120666504,0.09608480334281921,-1.8161420822143555,1.8714406490325928,3.575812816619873,-2.0444400310516357,-0.7546790838241577,-2.2793447971343994,-1.7781462669372559,0.011799216270446777,1.7896153926849365,-0.7452793717384338,1.740886926651001,1.9967429637908936,4.259363174438477,-1.852980375289917,-0.2894958555698395,0.5026111602783203,2.0323448181152344,-1.3003100156784058,1.3165069818496704,-3.3078420162200928,-0.6818569302558899,0.8958256244659424,-0.6185299754142761,-0.4776689112186432,1.5266400575637817,-0.5316386222839355,-1.8515892028808594,-0.8679275512695312,-0.7042937874794006,2.4016778469085693,1.9984737634658813,1.3923273086547852,0.27402642369270325,0.1468622088432312,0.419108510017395,2.422361135482788,1.7246352434158325,0.5330536961555481,-0.5565574169158936,1.249999761581421,2.233518123626709,-2.7421016693115234,2.218885898590088,0.29391148686408997,-1.0969102382659912,-0.11501753330230713,-1.3922526836395264,-2.5226356983184814,2.83467960357666,0.821455717086792,-0.380121111869812,-1.8403599262237549,0.7766611576080322,36
3.5431222915649414,-4.296352863311768,-0.016377471387386322,2.7726497650146484,3.3921751976013184,-3.217039108276367,1.412287712097168,-1.3864505290985107,-0.08284153044223785,1.5176151990890503,0.3394566774368286,0.2006808966398239,-0.5730066299438477,-1.3044878244400024,-0.005714774131774902,0.17092067003250122,1.5112974643707275,0.09604889154434204,1.823093056678772,-1.127733826637268,-3.230012893676758,-0.1667732298374176,3.845106601715088,1.1789096593856812,1.252335548400879,-1.173088550567627,-0.5714377760887146,1.2770811319351196,-1.4501312971115112,0.009105600416660309,0.6942833065986633,-1.3790260553359985,2.9217190742492676,0.20149469375610352,-0.7603154182434082,0.16576838493347168,-0.03489065170288086,0.4396215081214905,-1.5924521684646606,0.7000963687896729,-0.435029536485672,1.016408920288086,-0.8667911291122437,-1.008040189743042,1.1968108415603638,0.43861204385757446,-0.627212643623352,-2.35012149810791,0.9444758892059326,-0.6668015718460083,-0.7436832189559937,-0.8875572681427002,0.3276323676109314,1.1809905767440796,0.4697442352771759,-0.7819982767105103,0.14920151233673096,-0.8055804371833801,-0.2075437307357788,-1.054760217666626,0.9032506942749023,5
