0.20054882764816284,-3.2231674194335938,1.6785657405853271,-0.978341281414032,1.4929863214492798,-3.095550060272217,-1.4682756662368774,0.9083810448646545,-1.038722038269043,0.6365514397621155,0.7521883845329285,0.504938542842865,-0.719476580619812,-0.18078091740608215,1.0737134218215942,-2.461134672164917,-0.4085921347141266,-0.479422926902771,17
1.1474969387054443,0.35712021589279175,1.3264752626419067,0.8613672852516174,0.29230138659477234,4.184737205505371,0.191322922706604,2.5393707752227783,-0.4514029026031494,-0.09878778457641602,-0.518179178237915,-0.20907199382781982,2.0623958110809326,-1.383668303489685,-1.3637638092041016,3.9314661026000977,-0.7236696481704712,2.6290359497070312,7
4.59410285949707,0.9173686504364014,2.549877643585205,1.9898096323013306,-1.3061963319778442,3.0498950481414795,-1.409135103225708,-0.9536316990852356,0.9162823557853699,0.11345472931861877,-2.646007537841797,-2.209989070892334,0.888059139251709,0.29888585209846497,2.583207607269287,-1.2488447427749634,-1.531022071838379,0.4024806022644043,12
4.6547651290893555,-4.806793212890625,-4.973791122436523,0.9850710034370422,-2.2503371238708496,0.3571971654891968,-3.029217481613159,-3.70393443107605,4.021505355834961,1.381413459777832,-0.4737604856491089,-1.517888069152832,0.3082934617996216,-0.43370321393013,-1.3408944606781006,-0.08910465240478516,1.0824843645095825,-0.02238824963569641,13
2.1137442588806152,0.39117318391799927,-0.10365784168243408,-2.404526948928833,-3.273392915725708,0.6504500508308411,-0.3434813618659973,-1.1190677881240845,0.5114907622337341,-2.304602861404419,-1.006799578666687,0.930590033531189,-2.4406697750091553,2.770071268081665,2.206313133239746,-0.1184837818145752,0.7161952257156372,0.9124532341957092,5
0.9998942017555237,-0.7729275226593018,1.14659583568573,-1.635149359703064,-0.10951519012451172,-1.6698671579360962,-4.573564052581787,-1.9609506130218506,-2.862545967102051,-0.19978153705596924,2.191218137741089,-2.921696662902832,-0.2289879322052002,2.6528165340423584,0.26428329944610596,-2.504701852798462,-0.3733614683151245,0.8049582839012146,4
-1.0699101686477661,3.852483034133911,-0.7613659501075745,2.320448398590088,-1.8421525955200195,1.1442724466323853,1.9211294651031494,0.2266109138727188,0.32758545875549316,1.4587563276290894,-4.074583053588867,0.02581048011779785,1.4206938743591309,-0.3188086152076721,1.760048508644104,0.961722731590271,-1.7780239582061768,-1.9185067415237427,4
0.1667105257511139,1.474521279335022,-0.7007512450218201,0.8730102181434631,-2.704888105392456,-2.1109490394592285,-0.11265969276428223,1.0913283824920654,-1.2019761800765991,0.5147916078567505,0.7353031039237976,1.355907678604126,0.7922620177268982,0.03197622299194336,-1.8032770156860352,3.210134506225586,-1.9747264385223389,1.4453283548355103,4
0.31939697265625,-2.007897138595581,-2.603081226348877,-5.719266891479492,4.212931156158447,0.6193945407867432,-0.18119192123413086,-2.4821388721466064,1.4570149183273315,-0.2721548080444336,0.07001358270645142,3.2182040214538574,-1.6566212177276611,1.2500989437103271,0.7119035720825195,-0.49444231390953064,-1.940108299255371,-0.6603270769119263,9
-1.4094901084899902,0.5719701647758484,1.0069928169250488,-1.6955722570419312,1.7539929151535034,2.2748749256134033,2.271958351135254,0.6370183229446411,-0.09218820929527283,-0.6886633038520813,0.511376678943634,1.556389331817627,-1.4630374908447266,2.748844861984253,-1.626530647277832,-1.522032618522644,-0.08275943994522095,2.824129819869995,3
1.0565688610076904,-1.2488667964935303,2.2048897743225098,-1.3019126653671265,0.6878323554992676,-4.651305198669434,-3.4099152088165283,-0.9940361976623535,0.4647393226623535,0.15773051977157593,1.4932081699371338,-0.8670462369918823,-1.7270705699920654,-0.535802960395813,-2.323209285736084,-0.10667181015014648,0.6547641158103943,-0.17562073469161987,17
3.3668417930603027,-0.6931760311126709,-0.3883218765258789,-2.629091739654541,-0.45715802907943726,0.08353233337402344,1.288185477256775,1.926361322402954,-0.7451701164245605,-1.9823490381240845,1.2732906341552734,0.4348607659339905,2.308096170425415,-1.830371379852295,0.6120165586471558,-2.0602383613586426,2.2195444107055664,-0.7110539674758911,5
