-0.16851592063903809,-2.9266116619110107,1.4053335189819336,-0.060558319091796875,0.7450857758522034,-3.275881290435791,0.7388970851898193,-1.9911099672317505,-0.563075065612793,-0.3563271760940552,-0.44072943925857544,-0.0374474823474884,1.0889804363250732,0.21270596981048584,-1.2130731344223022,1.8664631843566895,-1.0547641515731812,-0.475446879863739,17
0.9882339239120483,-0.6337721943855286,1.9322246313095093,-0.2863677144050598,1.371016263961792,4.322997570037842,1.8166234493255615,-1.0330119132995605,-0.6516813635826111,-0.35000717639923096,0.10318624973297119,1.2604115009307861,-0.9663686156272888,-2.9411189556121826,0.2825622260570526,-2.556612968444824,-0.9352474212646484,2.936448097229004,7
4.6907196044921875,0.044082045555114746,2.237579822540283,1.0182873010635376,-1.7454184293746948,2.8117964267730713,-1.6286965608596802,-0.6367486715316772,0.4570172131061554,1.4709644317626953,0.11265698075294495,-1.2316029071807861,-3.4457671642303467,1.3130059242248535,-2.312070846557617,0.8910194635391235,-1.649391531944275,0.37405461072921753,12
4.252861022949219,-5.288732528686523,-4.490905284881592,0.46074557304382324,-2.2084574699401855,0.8696209192276001,-4.598453998565674,-0.9597445726394653,3.755300521850586,1.8449146747589111,-0.43060335516929626,0.0236472487449646,-0.9082625508308411,-0.8061652183532715,1.6211646795272827,-0.10820254683494568,1.0495407581329346,0.03869612514972687,13
1.9197510480880737,0.15943951904773712,-0.10482800006866455,-2.5227887630462646,-2.9632906913757324,0.035772472620010376,-0.504440426826477,0.102633535861969,0.32580068707466125,-1.111814260482788,1.5279104709625244,-1.5845969915390015,-0.009338855743408203,3.3135719299316406,-1.5402660369873047,-0.6546355485916138,-0.12169688940048218,1.168953776359558,5
1.2581747770309448,-1.292473316192627,1.442324161529541,-1.470677137374878,-1.4842098951339722,-2.1171019077301025,-3.9429309368133545,-3.4475512504577637,-3.609204053878784,0.18721488118171692,-2.67220139503479,-1.547715425491333,-1.194043755531311,3.262714385986328,1.871217966079712,2.333008289337158,-0.27966806292533875,0.4432719647884369,4
-1.431187391281128,3.888669967651367,-0.9000786542892456,2.6833744049072266,-2.22904372215271,2.4114224910736084,1.2176575660705566,0.8108096122741699,0.6167953610420227,1.8338621854782104,2.88906192779541,-0.3158160448074341,-2.411198377609253,-0.23454773426055908,-1.861801266670227,-2.6309289932250977,-1.3787964582443237,-2.1817688941955566,4
-0.16863057017326355,1.6072934865951538,-1.5491911172866821,1.6212162971496582,-2.738412857055664,-1.7101058959960938,1.6140813827514648,-0.6829983592033386,-1.16002357006073,-0.45396238565444946,0.03175497055053711,1.1152043342590332,1.442987084388733,-1.8160525560379028,1.2443963289260864,-2.891688823699951,-2.1913259029388428,0.8938457369804382,4
0.29405713081359863,-1.6788982152938843,-2.460777759552002,-5.416658878326416,3.5422616004943848,-1.1130907535552979,-2.2691736221313477,0.8577063679695129,1.363391399383545,-0.31458580493927,2.351591110229492,-0.23286081850528717,2.486772060394287,2.1986136436462402,-0.6548893451690674,-0.04915328323841095,-1.8901423215866089,-0.8009147644042969,9
-1.1694743633270264,0.6050505042076111,1.1355570554733276,-2.0309898853302,2.173319101333618,1.1206766366958618,1.2356762886047363,1.692093849182129,0.21737830340862274,-0.40307027101516724,0.9999340772628784,-0.13894301652908325,1.3571113348007202,2.7750802040100098,2.0359952449798584,1.1607542037963867,0.09347319602966309,2.1632747650146484,3
1.2763984203338623,-1.2979494333267212,1.5657764673233032,-0.44395923614501953,0.10357105731964111,-4.859671115875244,-1.7893517017364502,-2.166412115097046,0.2174292802810669,0.22317810356616974,-1.8026349544525146,-1.1794949769973755,1.0408880710601807,-1.483919620513916,1.8719465732574463,0.6880041360855103,0.9013610482215881,-0.012357473373413086,17
3.5909793376922607,-1.274925947189331,-0.8002671003341675,-2.4066100120544434,-0.4672546684741974,-0.3040551543235779,1.365841269493103,0.29816752672195435,-0.5054325461387634,-2.6527116298675537,-0.955730140209198,1.1303781270980835,-0.23938611149787903,-0.7377061247825623,-0.9042234420776367,3.0710947513580322,2.317995071411133,-1.0000554323196411,5
