-0.7929182052612305,3.6760082244873047,1.5548593997955322,-0.6036087274551392,0.7569097876548767,-3.477515935897827,1.9826624393463135,-0.8261057734489441,-0.5982683300971985,0.12971049547195435,0.4424036741256714,-0.24584905803203583,-0.5184467434883118,-0.9156178832054138,0.7130104303359985,2.029874801635742,0.3056154251098633,-0.5067694187164307,17
1.175062894821167,0.303973913192749,1.6661872863769531,1.8895964622497559,0.211478590965271,3.722504138946533,-0.466524600982666,-2.0693893432617188,-1.2632498741149902,-0.4662429094314575,-0.7770476937294006,2.2291483879089355,1.749190330505371,-0.17218677699565887,-1.1640667915344238,-3.3121209144592285,0.8009753227233887,3.145247220993042,7
4.4507975578308105,-0.2185196876525879,2.730074405670166,0.8080569505691528,-1.681734323501587,3.522775173187256,1.2997865676879883,0.9778119325637817,0.5124940872192383,0.687644362449646,-0.664890706539154,-0.3510769009590149,3.573592185974121,1.0349667072296143,-0.6272447109222412,2.705010175704956,2.1233909130096436,0.24896463751792908,12
3.179769515991211,5.438015460968018,-5.338451862335205,0.3816317915916443,-1.3633235692977905,0.992588222026825,2.9784317016601562,3.2561874389648438,4.351255416870117,1.5382848978042603,0.9369513392448425,0.13783574104309082,1.4448140859603882,0.8526771068572998,0.4748980700969696,-1.0762050151824951,-1.27668297290802,0.16046908497810364,13
2.4226393699645996,0.1399868279695511,-0.07464796304702759,-3.3222875595092773,-1.2549787759780884,0.918709933757782,0.3065947890281677,1.6043219566345215,0.3623233139514923,-1.5149478912353516,-1.032599925994873,-0.9664894342422485,-2.0976223945617676,2.527538776397705,-1.5691235065460205,2.2806928157806396,-0.4196352958679199,0.7361655831336975,5
0.5411651134490967,1.0272918939590454,1.9499690532684326,-1.0272231101989746,-0.12555921077728271,-1.3373725414276123,4.127314567565918,1.4373571872711182,-3.5169949531555176,-0.23516413569450378,3.81787109375,-0.6026495695114136,0.24755364656448364,1.6835640668869019,2.321654796600342,1.6472009420394897,-0.1047607958316803,-1.1780627965927124,4
-1.1630359888076782,-4.323180675506592,-1.6937761306762695,1.3892290592193604,-3.0651302337646484,1.0565903186798096,-1.3791165351867676,-0.8201364278793335,-0.11892521381378174,0.4268110394477844,-3.025233268737793,-0.45630839467048645,3.1338443756103516,0.15155044198036194,-1.922879695892334,-0.17456376552581787,2.0982823371887207,-1.8443150520324707,4
0.13927435874938965,-1.252078890800476,-1.4158931970596313,0.1832120716571808,-2.8010013103485107,-1.9413522481918335,0.6380855441093445,-1.3836274147033691,-1.6128178834915161,1.001955509185791,-0.37437182664871216,1.4878506660461426,-1.3728176355361938,0.07504743337631226,-0.7516231536865234,-3.8699331283569336,2.1139020919799805,0.8097800016403198,4
-0.039130643010139465,1.9495701789855957,-2.0752291679382324,-3.4953737258911133,6.5008721351623535,-0.23066681623458862,0.8405091762542725,1.6889126300811768,1.2144951820373535,0.537470817565918,-2.2387566566467285,-1.6176711320877075,-2.7511768341064453,0.35520249605178833,0.07355725765228271,1.3792088031768799,2.0095911026000977,-0.851674497127533,9
-0.747407853603363,-0.5908254981040955,1.619981288909912,-1.0593163967132568,2.9751503467559814,1.797982931137085,-1.7990696430206299,-0.6885616779327393,-0.24512392282485962,-0.07688575983047485,-0.7959164381027222,-1.0498723983764648,-2.702263355255127,2.114733934402466,1.7922589778900146,0.8191701173782349,0.10667526721954346,2.035655975341797,3
0.694747269153595,1.9994858503341675,1.9606647491455078,-1.1211309432983398,0.5120967626571655,-4.505063056945801,3.5291991233825684,0.8031886219978333,0.2641911506652832,0.9126834869384766,2.1155543327331543,-1.2193949222564697,-0.8329064846038818,-1.3554351329803467,1.167702078819275,-1.4148118495941162,-0.7846375703811646,-0.33711692690849304,17
3.1140172481536865,1.3889641761779785,-0.9061389565467834,-2.294372081756592,0.32124656438827515,0.21360674500465393,-1.2762352228164673,-1.5828282833099365,-0.6536725163459778,-2.2440648078918457,0.5918631553649902,1.7545613050460815,0.4494037330150604,-2.6458382606506348,1.1112412214279175,1.8233282566070557,-1.9166467189788818,-0.7673015594482422,5
1.5790773630142212,1.24534010887146,2.5707643032073975,0.9157750606536865,4.213350296020508,-1.8458582162857056,2.0210134983062744,1.3834112882614136,-0.2519557476043701,0.4333566427230835,-0.8719097375869751,0.6901307106018066,-1.2445874214172363,1.1953474283218384,-0.15467771887779236,0.6507571339607239,-0.6382205486297607,0.7152140140533447,17
0.2681831121444702,-2.35980224609375,-0.6648398637771606,-0.366316556930542,-1.482593059539795,-2.5658767223358154,-0.5771489143371582,-0.6177628040313721,-2.7334463596343994,0.1996690034866333,1.0930513143539429,2.5129213333129883,0.5536770820617676,-1.0811374187469482,1.445333480834961,-1.3957428932189941,-0.25410258769989014,1.0458593368530273,4
-5.596820831298828,0.07704949378967285,-3.559356212615967,2.297870635986328,0.8809811472892761,0.7447807192802429,0.6936783790588379,1.71681809425354,0.4702196717262268,-0.5102277994155884,-2.503398895263672,-1.7087252140045166,-1.185030221939087,0.4085524082183838,-2.5318996906280518,-1.104905605316162,-0.5191187262535095,-1.075347900390625,16
