0.33843690156936646,-3.343410015106201,1.7095794677734375,-0.2246471643447876,0.6797966957092285,-3.4536561965942383,0.49855268001556396,-2.1950523853302,0.3568163812160492,-1.1697298288345337,-1.2657489776611328,-0.20567773282527924,1.0973056554794312,0.2808213233947754,-0.6774805188179016,2.4238758087158203,0.6400120258331299,0.35715144872665405,17
1.3435710668563843,0.0412713885307312,1.6983152627944946,-0.18360991775989532,0.7529329061508179,4.657959938049316,2.706622838973999,-0.19512593746185303,0.8643107414245605,0.7333117723464966,-0.14462673664093018,1.4598361253738403,-1.8815008401870728,-2.2911484241485596,-0.9096980094909668,-2.3374719619750977,0.5063896179199219,-1.480392336845398,7
4.247557640075684,0.9488164186477661,2.380737543106079,0.5886576175689697,-1.4239633083343506,3.7883076667785645,-1.243349313735962,-0.5724080801010132,-0.29012584686279297,-0.4216272234916687,2.51570463180542,-0.2948817014694214,-2.4587388038635254,0.08290967345237732,1.1575613021850586,2.658446788787842,1.6616599559783936,-0.24744382500648499,12
4.8921003341674805,-5.205543518066406,-4.18803071975708,0.517159104347229,-2.0271973609924316,1.2394846677780151,-4.601953506469727,-1.3302180767059326,-4.244604110717773,-1.1008930206298828,0.1288522183895111,0.05345916748046875,-1.0832328796386719,0.5842123627662659,-1.3777343034744263,-0.9924033880233765,-1.2911320924758911,0.438106894493103,13
2.028818130493164,-0.18755501508712769,-0.42980116605758667,-2.894090175628662,-2.07782244682312,-0.1178668737411499,-1.183207631111145,0.336381196975708,0.02343299239873886,2.4194939136505127,1.1912401914596558,-0.9706903696060181,1.8428913354873657,1.5460808277130127,3.4186348915100098,-0.043947696685791016,-0.48601120710372925,-1.2709834575653076,5
1.1175363063812256,-0.39518657326698303,2.1255905628204346,-1.8299239873886108,-0.10437047481536865,-1.892678141593933,-3.8467190265655518,-4.659290790557861,2.6832361221313477,-0.8614619374275208,-2.546632766723633,-1.5465960502624512,-1.0830998420715332,4.010110855102539,-0.42369937896728516,2.1814777851104736,1.1783795356750488,-0.1180906891822815,4
-1.3126996755599976,3.084393262863159,-1.2434160709381104,0.8630499839782715,-2.9897313117980957,2.178471088409424,0.9668868780136108,1.0847351551055908,0.21605288982391357,-0.11903685331344604,4.873297691345215,0.33906394243240356,-2.0754024982452393,-1.6964704990386963,1.7312724590301514,-0.4100160598754883,1.1796901226043701,2.8251218795776367,4
-0.11044183373451233,0.9709780216217041,-1.073655605316162,0.40741392970085144,-3.747163772583008,-1.272733449935913,1.5177428722381592,-1.4699656963348389,1.0471497774124146,-0.6601736545562744,-0.9396549463272095,0.60320645570755,0.6263338327407837,-1.1562035083770752,0.0807437002658844,-3.864502429962158,1.0843961238861084,-0.10507982969284058,4
0.35386115312576294,-2.484156847000122,-2.0510663986206055,-3.937883138656616,5.577794551849365,-0.9978153705596924,-2.4318759441375732,0.7694573998451233,-1.0486791133880615,-0.04331779479980469,1.095815896987915,0.5661980509757996,3.7133307456970215,0.23466777801513672,1.4801926612854004,0.2392420470714569,1.9410178661346436,0.9901224374771118,9
-1.443943977355957,0.4413774609565735,1.3051443099975586,-1.2593894004821777,2.94730806350708,1.2223732471466064,1.1266294717788696,1.3421146869659424,0.1766834855079651,0.057120323181152344,0.03281155228614807,-0.2270020842552185,2.3860182762145996,2.9685206413269043,-0.3517850935459137,-0.23304277658462524,-0.028895199298858643,-2.573141098022461,3
1.1420783996582031,-1.179412841796875,1.6271740198135376,0.04049044847488403,0.5393753051757812,-4.023504734039307,-2.2045857906341553,-3.304121971130371,-0.875166118144989,-1.087690830230713,-1.8203911781311035,-2.027130365371704,0.5139757990837097,-0.0031059682369232178,-1.6287057399749756,-0.21574968099594116,-0.46352624893188477,0.453158974647522,17
4.066452980041504,-0.5778568387031555,-0.6091680526733398,-2.6840357780456543,0.3112495541572571,-0.6059445142745972,1.6400940418243408,0.6982128620147705,0.596081554889679,2.4609029293060303,-1.7092297077178955,1.5828081369400024,-0.13063128292560577,-0.6758461594581604,-1.5604134798049927,2.9149160385131836,-1.9564781188964844,0.6942604780197144,5
1.7040157318115234,-0.6848969459533691,2.2230770587921143,1.0675948858261108,4.369376182556152,-1.3520455360412598,-2.4412829875946045,-1.4437657594680786,0.5189864635467529,-0.7434219717979431,0.45939937233924866,1.241507887840271,1.0552910566329956,1.083867073059082,0.6204251050949097,-0.4051816761493683,0.04966661334037781,-0.840990424156189,17
0.2634623050689697,1.8247839212417603,-1.0220565795898438,0.22960981726646423,-1.629420518875122,-2.7402753829956055,1.201422929763794,-0.019500017166137695,2.4477219581604004,-0.5341360569000244,-2.311147451400757,1.7768491506576538,-0.8140994310379028,-0.3907804489135742,-2.4013872146606445,-0.11840850114822388,0.07736492156982422,-1.0371344089508057,4
-5.7024712562561035,-1.855391263961792,-3.3303866386413574,1.786895751953125,0.9090291857719421,0.8182089328765869,-1.4928174018859863,-0.5025690793991089,-0.10773077607154846,0.3497009575366974,2.3158416748046875,-0.7383705973625183,1.6878242492675781,-1.507873773574829,1.5022568702697754,-1.752518653869629,-1.8436685800552368,2.246446132659912,16
