-2.930203676223755,-2.210801362991333,-1.7225770950317383,-4.136068820953369,3.2894444465637207,0.324174165725708,-0.1324787437915802,1.627028226852417,2.2214815616607666,1.0759234428405762,1.776153802871704,-0.044961944222450256,0.9433813095092773,1.1444885730743408,-1.7006388902664185,-1.9779839515686035,1.51847243309021,-0.12069754302501678,-0.430598646402359,-1.6366394758224487,1.1581387519836426,2.0008764266967773,-0.49613356590270996,-0.4533454477787018,0.18265211582183838,0.7255039215087891,-0.6739038228988647,-1.5191091299057007,1.5197694301605225,0.13059037923812866,1.185472011566162,-2.518186569213867,-0.5557687282562256,-1.7169965505599976,-0.8960936665534973,0.43346846103668213,-1.7761433124542236,2.074660301208496,-0.9620637893676758,-0.03205649182200432,-1.3442498445510864,0.994536280632019,-0.039927102625370026,-1.5996952056884766,-0.3013598918914795,-0.41946202516555786,1.2932244539260864,0.19400304555892944,1.1545571088790894,-0.01621738076210022,-0.7749670743942261,-1.6300182342529297,0.6065027117729187,0.6024000644683838,-1.0880002975463867,1.3020532131195068,-0.0025610923767089844,-1.066502332687378,-0.7938116788864136,-1.2286787033081055,-0.7858380079269409,37
-1.5026549100875854,-0.22653710842132568,0.6253347396850586,-0.7587986588478088,1.8739659786224365,-1.4463698863983154,1.2627732753753662,-0.05047792196273804,-0.6117473244667053,-0.4855225682258606,-0.8690440654754639,-2.685577154159546,0.31848135590553284,0.3622772693634033,-1.8313738107681274,-0.9902024865150452,1.9954516887664795,1.3382601737976074,2.304655075073242,1.8042293787002563,-1.4022254943847656,1.5817677974700928,-2.196394205093384,-1.1379132270812988,0.369293212890625,0.2907242178916931,-0.14320099353790283,1.019311547279358,-0.8166235089302063,-1.1299028396606445,0.7307906150817871,-0.8511019945144653,-0.6613982915878296,1.7285823822021484,-1.5952409505844116,-0.2580394446849823,0.8593646883964539,2.358842372894287,0.616614818572998,-0.06585793197154999,-0.9458625316619873,-2.3103079795837402,-1.5145026445388794,0.8626277446746826,0.07126641273498535,2.3729305267333984,1.056023359298706,0.06114834547042847,-1.3462265729904175,1.2494621276855469,-1.689293622970581,-0.9132212400436401,-1.8850972652435303,-0.9819599986076355,0.981330156326294,-0.7674826979637146,-1.1491161584854126,-0.2924073338508606,-0.1879841387271881,-0.7775806188583374,-2.7168920040130615,20
0.8473758697509766,-3.630476236343384,2.698883295059204,-1.9972496032714844,-2.63283634185791,-1.1812126636505127,-0.4455748200416565,-0.19649288058280945,-1.0145961046218872,1.1052325963974,0.10811935365200043,0.19393675029277802,-0.31150180101394653,1.6409235000610352,0.49972447752952576,1.3101975917816162,0.7265299558639526,1.9999678134918213,-0.9867322444915771,-0.4473915994167328,-0.11738577485084534,-0.1207629144191742,0.3350130319595337,-0.4702395796775818,-0.08566075563430786,1.096894383430481,0.022564388811588287,-0.01807183027267456,1.6545687913894653,1.8920304775238037,-0.1372833549976349,-0.41854390501976013,-2.619009256362915,-0.14172624051570892,0.4133586883544922,-0.3062998354434967,0.4425102472305298,-0.029600705951452255,-0.9622727632522583,0.5840007066726685,-0.16842013597488403,-0.9747582674026489,1.1192424297332764,0.3762563467025757,0.8939998149871826,-0.16519862413406372,0.5693334937095642,0.678483247756958,0.04483717679977417,-0.4582257568836212,-0.22112905979156494,1.0758538246154785,1.1722428798675537,0.995212972164154,0.5044833421707153,-1.4345121383666992,-0.8450139760971069,-0.452890008687973,0.17040391266345978,-1.241114616394043,0.2570367157459259,10
2.195619583129883,-6.815709590911865,3.3718457221984863,-0.6202529668807983,-4.376979351043701,1.0487146377563477,-2.00355863571167,1.250428318977356,-0.8310792446136475,2.3673977851867676,-0.9749770164489746,-1.554100513458252,-1.4650664329528809,1.3419709205627441,0.681581974029541,2.1526811122894287,1.1413825750350952,-0.4381086826324463,0.3595542907714844,-1.0827974081039429,-1.8341140747070312,0.3759365677833557,1.2589737176895142,-1.6676671504974365,0.15360206365585327,-0.8712477087974548,2.796788215637207,0.600593090057373,-0.31119441986083984,0.23871827125549316,0.5690277218818665,-0.6751053333282471,-1.378110408782959,-0.8382053971290588,2.718906879425049,-0.4455071687698364,-0.5197333097457886,-0.0844593346118927,-1.8024348020553589,0.8814071416854858,-1.358500361442566,-1.9555251598358154,0.5975509881973267,-0.9076731204986572,-0.8113768100738525,-0.6318951845169067,-0.7111412882804871,-1.0412402153015137,-0.28730493783950806,0.646336555480957,-1.1150362491607666,-0.9893932342529297,1.2258446216583252,0.4534056484699249,0.8482482433319092,-0.5635031461715698,-1.8864083290100098,-0.8160533905029297,0.27268874645233154,-0.8306177854537964,0.12912249565124512,10
2.4949095249176025,2.730623483657837,0.6639961004257202,-2.070488691329956,-0.44466567039489746,-1.0465047359466553,-1.0883784294128418,0.7024372816085815,1.8767635822296143,0.518256664276123,0.12306785583496094,-1.5450763702392578,-0.7192623615264893,-0.9197036027908325,-0.4355577528476715,-0.945276141166687,-0.6935384273529053,0.20597803592681885,1.221818447113037,0.2000669240951538,1.596775770187378,-1.7084473371505737,-0.9914835691452026,-0.6816918849945068,1.004263997077942,3.6412718296051025,0.8597254157066345,1.3509743213653564,-1.099947214126587,1.1020169258117676,0.4991105794906616,-1.3125932216644287,1.1877989768981934,-0.12260419130325317,-0.40874338150024414,1.4272985458374023,3.5428473949432373,1.4877418279647827,-0.6219443678855896,0.14500316977500916,1.3066134452819824,1.5228590965270996,-0.6401850581169128,-1.4013704061508179,0.7946988344192505,-1.5064187049865723,-1.643515706062317,-1.0661797523498535,0.593177855014801,-0.4483048915863037,2.1807169914245605,1.0951112508773804,1.398004174232483,0.9917536973953247,0.10312582552433014,-1.136897087097168,-0.6462851762771606,-0.18965506553649902,-1.5015742778778076,-0.08495920896530151,-0.06997615098953247,14
0.8767558932304382,-2.107121467590332,-0.8654547333717346,4.487975597381592,-2.78875994682312,0.3773268759250641,-3.651771068572998,-0.7596492767333984,3.1521542072296143,-0.25781551003456116,-0.8615537285804749,-1.3236393928527832,-1.2138922214508057,0.3651654124259949,-0.24394387006759644,-0.45954054594039917,-0.6859447956085205,1.2154884338378906,-0.5220115184783936,0.03838120400905609,-1.2936363220214844,-0.4037795960903168,0.14030873775482178,2.3534274101257324,-0.428875595331192,-0.8009791374206543,0.76097571849823,2.2775356769561768,1.6059291362762451,0.9428201913833618,-0.3014969825744629,1.4873782396316528,1.0434595346450806,0.9798034429550171,1.7503362894058228,-1.4591699838638306,-0.21024078130722046,0.830708920955658,1.6070834398269653,0.8988295793533325,0.11462007462978363,-0.5104225277900696,0.7765847444534302,0.8690767884254456,0.5643124580383301,0.07391864061355591,1.5764977931976318,0.0522952675819397,0.27296847105026245,-0.7885197401046753,-0.9980091452598572,0.24086898565292358,0.9995216131210327,-1.3028918504714966,-0.304435670375824,-1.4678215980529785,-1.7859694957733154,-0.20316597819328308,-0.6365280151367188,0.4383699297904968,-0.837593674659729,29
1.0902605056762695,3.9376049041748047,0.9250481128692627,-1.0475013256072998,-2.6519992351531982,-2.2029869556427,-0.5741510987281799,-2.5043325424194336,0.49418503046035767,0.6901320219039917,0.8320911526679993,0.9196789264678955,1.2814736366271973,1.0692520141601562,-2.587904930114746,-0.006557777523994446,0.5868964195251465,0.726183295249939,0.36405208706855774,-1.0316989421844482,0.01662030816078186,0.36583489179611206,0.36192989349365234,1.5008538961410522,-0.027873128652572632,-1.5536117553710938,-1.57303786277771,1.5726643800735474,-0.08473238348960876,0.34762662649154663,1.2974309921264648,1.5289894342422485,-0.2518801689147949,-0.8603492975234985,-0.8850877285003662,0.6628444194793701,0.42412829399108887,-2.6380455493927,-0.22892937064170837,0.924407958984375,-0.2824803590774536,0.815270721912384,0.7203563451766968,2.1323559284210205,1.0023834705352783,-0.22361798584461212,-1.1660513877868652,0.8571884632110596,0.04531340301036835,-0.9380659461021423,1.2797514200210571,-1.9249296188354492,0.6824035048484802,0.25446996092796326,0.17792460322380066,-1.2563931941986084,-1.7005298137664795,-0.5433982014656067,0.3834399878978729,-1.2477011680603027,-1.139551043510437,14
1.1039032936096191,0.49608179926872253,-0.19111791253089905,-2.140970468521118,1.6627942323684692,-1.1212382316589355,0.5663897395133972,-0.5413678884506226,-0.8833734393119812,-0.35944515466690063,1.6219418048858643,0.8852773904800415,-0.2495136708021164,-1.0745035409927368,-0.6645923852920532,1.7969729900360107,-0.551375150680542,0.5093892216682434,-1.5917675495147705,0.6058799624443054,-1.3728457689285278,0.9417092800140381,0.21526560187339783,-1.9344749450683594,0.7029516696929932,2.560800552368164,0.7852901816368103,0.11428160220384598,1.6910834312438965,1.646376132965088,0.16881722211837769,1.7788596153259277,-2.3271470069885254,-0.23169445991516113,0.17966127395629883,0.6276681423187256,-0.9009891152381897,-0.3661922812461853,-0.6449300050735474,-0.02577143907546997,-0.14348924160003662,0.42718470096588135,0.8859575986862183,-1.8195581436157227,-1.7400486469268799,0.7138398289680481,1.7949234247207642,1.1133285760879517,-0.25850558280944824,-0.43378594517707825,0.019660115242004395,1.0487489700317383,-0.33515411615371704,-0.9064416885375977,0.3511272370815277,-0.14050807058811188,-0.9679104685783386,0.7804625034332275,-1.1892317533493042,-1.4174230098724365,0.7078369855880737,14
-0.8151284456253052,1.6485792398452759,-1.4277637004852295,-0.6741112470626831,-0.2158457636833191,-2.1115663051605225,2.5846669673919678,-1.5600965023040771,-2.021348237991333,-1.0924592018127441,1.6330792903900146,1.0726743936538696,3.5319395065307617,-0.1243826150894165,0.07142037153244019,1.2402873039245605,2.336913824081421,0.9268757104873657,-0.41117578744888306,-0.21180008351802826,-0.9801708459854126,1.0716631412506104,-1.3662159442901611,-1.085277795791626,1.911238193511963,0.08071617782115936,-0.7168515920639038,0.17962957918643951,1.6682078838348389,1.3226923942565918,-1.4499187469482422,-0.023380547761917114,-0.25645244121551514,0.6094117760658264,1.0622050762176514,-0.13320522010326385,0.04672560095787048,-0.6028258800506592,1.0130449533462524,-2.0109498500823975,0.3080233037471771,2.494737386703491,-1.4576109647750854,0.6618589162826538,3.8463008403778076,0.06650841236114502,1.4985500574111938,-0.8247237205505371,-0.5905531048774719,0.02563522756099701,1.2891030311584473,1.1825287342071533,-0.019058942794799805,-1.7210192680358887,-0.41988426446914673,1.288575291633606,2.102680206298828,-0.1937028169631958,-1.8858520984649658,-1.5270036458969116,-0.6900596618652344,7
1.084061861038208,-1.2225888967514038,-1.5606927871704102,1.158980369567871,0.15629005432128906,-0.6023247241973877,-0.7704486846923828,0.33382534980773926,0.11553759127855301,1.029830813407898,-0.6134459972381592,-1.865472674369812,-0.13883650302886963,-1.3593629598617554,-0.5459048748016357,-0.3319503366947174,-2.73158597946167,1.3945802450180054,-0.09465146064758301,-0.34455978870391846,1.13463294506073,0.17496049404144287,-0.6562068462371826,0.9521271586418152,-0.5176659822463989,-0.06904911994934082,0.827366828918457,1.1092737913131714,0.4544503688812256,0.08492405712604523,0.5882254838943481,-0.046475112438201904,1.1290833950042725,-0.3153058886528015,-1.2356960773468018,-0.6060601472854614,0.9481253623962402,0.658586323261261,-3.0250625610351562,-0.4096255898475647,3.1149988174438477,-0.691107988357544,0.0007925629615783691,-2.5969979763031006,1.097513198852539,-1.0384249687194824,0.29652583599090576,-2.3447484970092773,0.18505485355854034,2.1111297607421875,-0.3188570737838745,0.5984369516372681,-0.27640753984451294,-1.0572354793548584,-0.12436357140541077,-0.5039807558059692,1.9303869009017944,-0.3866037130355835,0.06689947843551636,0.3722856044769287,-0.7279484272003174,5
