0.41061902046203613,0.3579114079475403,-0.06605228781700134,-2.1630454063415527,-0.9532137513160706,-0.634497880935669,-0.5649961233139038,0.42379605770111084,-2.7485365867614746,-6.258548736572266,0.8240213394165039,2.3547916412353516,-1.0013797283172607,0.1594841182231903,-3.2474474906921387,4.025400638580322,-2.0385289192199707,-0.005972564220428467,8
-4.865774154663086,-1.9047908782958984,2.6648566722869873,1.3176023960113525,-1.8498685359954834,-1.6119980812072754,0.7001509070396423,1.066436529159546,1.8216427564620972,0.84434974193573,0.3372746407985687,-1.1435805559158325,1.9482309818267822,0.5731210708618164,-0.02277195453643799,0.7224782705307007,0.5776166915893555,0.3675890266895294,2
2.385359764099121,-4.075344085693359,-3.8312411308288574,-0.7594121694564819,-1.6621143817901611,-0.8322213292121887,0.3918269872665405,2.0124878883361816,3.8340792655944824,-3.0970659255981445,-3.0461153984069824,3.1182780265808105,0.11212664842605591,-0.006412271410226822,1.803465723991394,1.761376142501831,1.7697386741638184,-0.10862406343221664,6
0.0020842552185058594,2.764051914215088,-1.4314967393875122,-0.5318863391876221,-0.8801034092903137,-1.786435604095459,0.9336718320846558,0.0878448486328125,0.44495075941085815,1.012500286102295,-0.8479009866714478,0.8281189203262329,1.9800515174865723,-0.8154098391532898,1.6804848909378052,1.8012807369232178,-1.8245434761047363,-0.4998156726360321,4
4.438127040863037,-0.2964928150177002,5.772120475769043,1.4259700775146484,-1.461052656173706,2.3580238819122314,0.5380182266235352,0.22756850719451904,-2.1026992797851562,0.5876694321632385,-2.307126760482788,0.05936899781227112,-0.4919666051864624,-1.6866261959075928,1.3964323997497559,1.5310781002044678,0.9968624114990234,1.5130867958068848,12
4.593756198883057,-0.6824361085891724,1.8456395864486694,-0.9775803089141846,1.2616517543792725,1.532259464263916,3.243283271789551,-0.05606333911418915,-1.863001823425293,0.7150534391403198,-0.3667803406715393,-0.3189939558506012,5.423835754394531,2.1979730129241943,3.6137337684631348,3.190241575241089,1.3931362628936768,-1.1939265727996826,15
-1.9331269264221191,1.7041611671447754,-1.2325546741485596,1.3904612064361572,-0.08074997365474701,-0.0673980712890625,-0.5855288505554199,-0.2872820496559143,1.8655588626861572,-1.6567457914352417,0.7336875796318054,0.137603759765625,-0.6494787335395813,-1.1190593242645264,-1.1382639408111572,-0.30116909742355347,-0.4350689649581909,0.539486825466156,4
0.9839361906051636,1.6476892232894897,0.8124445080757141,-1.1467267274856567,3.236175060272217,2.702897310256958,4.759232997894287,-1.2290915250778198,-1.0722415447235107,1.669197678565979,-3.267803192138672,-0.48140522837638855,-0.44702601432800293,-1.6342891454696655,-0.8619964122772217,0.9491523504257202,-1.784313440322876,-0.0062126219272613525,3
3.2493152618408203,-1.624987006187439,3.717306137084961,0.9528086185455322,2.0614829063415527,-4.1059250831604,-1.6367205381393433,-1.7559293508529663,0.3033905029296875,2.3001761436462402,-2.344231128692627,3.2603087425231934,-0.42859458923339844,-0.9194539785385132,0.5363815426826477,0.6931549310684204,-0.8971461057662964,-0.48830997943878174,17
-5.5387067794799805,-3.7525522708892822,3.231410026550293,2.6298258304595947,0.6161288619041443,-0.22160600125789642,1.4868056774139404,-0.5519460439682007,-0.016533315181732178,-0.7021994590759277,0.0001054033637046814,-1.1093777418136597,0.33882057666778564,-0.7309646606445312,0.9826028943061829,0.7144546508789062,0.9741476774215698,1.6503007411956787,2
-0.5873802900314331,2.6303164958953857,-0.38968366384506226,1.8160383701324463,-0.930665135383606,-0.7083009481430054,2.2199981212615967,-0.9185136556625366,0.3499455451965332,-0.20532727241516113,0.7727665305137634,0.24366395175457,0.07264184951782227,-1.2457066774368286,0.4662605822086334,0.06088104844093323,0.804390013217926,0.8214329481124878,4
1.318569302558899,-0.8949159383773804,1.8239470720291138,1.1433690786361694,-0.3090129494667053,2.524472236633301,2.473640203475952,0.37510520219802856,-0.43538975715637207,0.9555622935295105,2.313957929611206,0.7188287973403931,-1.143577218055725,2.169304609298706,-1.796037197113037,1.5570348501205444,0.9793596267700195,-0.5520051717758179,11
2.236886501312256,-0.48796772956848145,0.5845982432365417,-1.452271819114685,2.767526388168335,1.2418015003204346,0.6448484659194946,-1.0337567329406738,-2.0080134868621826,1.7208056449890137,1.0551282167434692,-1.4348775148391724,4.554557800292969,3.154367685317993,3.22253155708313,0.08790168166160583,1.7526419162750244,-0.7756444215774536,15
4.253052234649658,0.8918271660804749,-0.149560809135437,5.967525482177734,11.00693130493164,2.009467840194702,-0.9682877659797668,-1.2245675325393677,0.7597299814224243,-2.39184308052063,0.7505698204040527,0.6006479859352112,-0.08868145942687988,-1.410403847694397,0.11488643288612366,0.275737464427948,0.5346554517745972,0.8661899566650391,14
-1.2601674795150757,2.8486335277557373,-0.6505832076072693,1.0621182918548584,-1.1249127388000488,-0.42686837911605835,0.24612796306610107,1.0263116359710693,0.2010146975517273,0.2755993902683258,-0.21301308274269104,-0.16768109798431396,-0.46594908833503723,0.8888252377510071,-0.5298506021499634,-0.5935386419296265,-1.4570105075836182,-1.452257752418518,4
3.6302528381347656,-2.7934482097625732,2.3076844215393066,0.2287244200706482,-2.1915149688720703,3.668863534927368,2.2512948513031006,0.21011143922805786,-1.5268032550811768,0.497272253036499,4.2391157150268555,2.0517706871032715,-1.662758708000183,1.961838960647583,-1.597214698791504,1.571163535118103,3.1298704147338867,-0.5300616025924683,11
-0.6982694864273071,4.056944847106934,-1.374052882194519,3.6500918865203857,-1.5127310752868652,-1.0848116874694824,-1.3067703247070312,0.732434868812561,0.5702992677688599,-0.4385513663291931,0.3770659863948822,-0.7913069128990173,0.614311933517456,0.41676509380340576,2.0788192749023438,1.0508733987808228,-0.9300819039344788,2.58072566986084,4
3.5543899536132812,-0.5639987587928772,-1.5994093418121338,-2.5657782554626465,2.793503999710083,0.7101332545280457,2.779456853866577,-0.027064211666584015,-1.5100206136703491,1.3347952365875244,1.667324423789978,0.23652255535125732,5.3771281242370605,2.401914596557617,3.3910422325134277,2.0695114135742188,0.4712734520435333,1.2164194583892822,15
0.5254830121994019,-2.46087384223938,-3.030369281768799,4.232264518737793,0.7299564480781555,-1.9864544868469238,0.16913604736328125,1.8765510320663452,-1.2871309518814087,1.2603983879089355,-3.3861851692199707,4.991076469421387,2.9520652294158936,0.926010012626648,-1.797069787979126,-4.6091084480285645,-3.373276948928833,-0.08278578519821167,10
-0.4279627799987793,2.701951503753662,-2.8779773712158203,2.3072597980499268,0.07072553038597107,-0.9047496318817139,0.9229763746261597,0.07854104042053223,0.3354969024658203,-0.43212246894836426,-0.146043598651886,0.7720856666564941,-0.7171568870544434,1.8174104690551758,-0.2343413531780243,-2.3901281356811523,1.267444133758545,-0.002943575382232666,4
-3.099015235900879,-0.24897485971450806,-0.8567749261856079,-4.1403326988220215,1.1703007221221924,3.4953370094299316,-3.599087953567505,0.22736334800720215,1.4020953178405762,1.6957628726959229,-0.8245902061462402,0.7768181562423706,3.237126588821411,-1.1185730695724487,-0.38553452491760254,0.7267436981201172,-0.31729963421821594,0.6588106751441956,0
-2.1858272552490234,2.859992504119873,0.22394704818725586,-0.4966878592967987,-1.7470756769180298,-2.272179365158081,-0.9592103958129883,0.44722557067871094,0.9775967597961426,-0.6716895699501038,1.8818153142929077,-0.5822802782058716,-0.09662854671478271,0.9771422147750854,0.7776659727096558,0.3155709505081177,0.5223631262779236,-1.6278648376464844,4
0.573750376701355,-0.6070001125335693,-4.949597358703613,4.3360490798950195,0.1067768931388855,-0.060505688190460205,1.3985412120819092,-0.9284601807594299,-4.438623428344727,2.720059394836426,-3.788343906402588,4.53898286819458,1.2931450605392456,1.3562955856323242,-1.7382116317749023,-4.149301528930664,-1.0228406190872192,1.4781787395477295,10
-0.9511401653289795,1.1703017950057983,0.09991300106048584,-3.0475668907165527,0.651425302028656,-0.5365922451019287,-1.2051582336425781,0.8983245491981506,-2.100672721862793,-6.049354553222656,-1.223044991493225,1.539562702178955,-0.02506279945373535,2.2149500846862793,-3.2766330242156982,4.3032355308532715,-4.635100364685059,-0.7694299817085266,8
2.7362747192382812,0.2192995548248291,1.9574545621871948,-1.929476261138916,2.85502028465271,-3.824582576751709,-2.6531291007995605,-2.69191837310791,0.11892935633659363,1.5464469194412231,0.9207497835159302,0.4794323742389679,0.5508028268814087,-1.3826459646224976,0.7963188886642456,-0.18105122447013855,2.0672788619995117,0.7991386651992798,17
1.7110393047332764,-2.1457793712615967,-1.8180174827575684,5.327038764953613,2.1578142642974854,-2.574803352355957,1.900683879852295,-2.1018874645233154,-2.1284866333007812,1.7080445289611816,-4.095056533813477,4.765748023986816,1.361411452293396,1.145747423171997,-2.2411506175994873,-3.4382128715515137,-0.7988927364349365,1.0069485902786255,10
5.927192211151123,-6.7592854499816895,-5.4406938552856445,0.8783009052276611,-4.199918746948242,1.7357971668243408,-0.37037572264671326,-7.496635437011719,1.8748735189437866,-1.4744462966918945,2.169168710708618,-4.53330135345459,0.3011384606361389,-1.3772759437561035,0.41366612911224365,-2.2029237747192383,-2.427889108657837,0.9370343089103699,13
0.21512643992900848,-0.9893904328346252,-1.7418267726898193,-5.94639778137207,2.868509292602539,1.525960922241211,-0.8993697166442871,-1.811184287071228,2.255229949951172,-0.9376782178878784,1.7268224954605103,2.237077236175537,-3.4868950843811035,2.7388916015625,1.4024111032485962,-1.9133003950119019,-2.8252077102661133,-0.7602366805076599,9
-1.2936418056488037,3.058037519454956,-0.19319331645965576,0.5255924463272095,-2.1710474491119385,-0.8329408168792725,-1.6092827320098877,-0.40567678213119507,0.03365594148635864,0.4420377016067505,-1.1737713813781738,-0.5880006551742554,0.8043097257614136,-2.071960687637329,0.28798243403434753,-0.7676171064376831,-0.35361695289611816,-0.2559777796268463,4
-1.9205275774002075,1.6751453876495361,-1.8435375690460205,-1.3814905881881714,1.7167541980743408,2.007477283477783,3.1290054321289062,-1.890429139137268,0.02682805061340332,0.39832842350006104,-0.8636213541030884,-0.22310695052146912,-1.038484811782837,0.30948513746261597,-1.5136951208114624,-0.2356032431125641,-1.26301109790802,-0.4532509744167328,3
-3.673123359680176,-4.845015048980713,0.7148435711860657,0.4168970584869385,-0.7148813605308533,0.9303920865058899,-0.5428446531295776,-1.2446852922439575,0.217742919921875,0.017693668603897095,0.20757825672626495,1.076524257659912,1.05305814743042,0.9860402941703796,-0.29689547419548035,1.0152924060821533,-1.0560321807861328,0.382240355014801,2
2.2862014770507812,-0.7475398778915405,2.4884824752807617,0.11798214912414551,1.2137387990951538,-3.721343994140625,-0.8202367424964905,-2.0328855514526367,0.3472133278846741,-0.39436638355255127,-2.0171074867248535,0.24458009004592896,0.5300288200378418,-0.4711271822452545,-0.23302114009857178,0.46724438667297363,0.5651721358299255,-0.30944758653640747,17
2.447134494781494,2.1880946159362793,1.697532057762146,5.38059139251709,8.92607593536377,2.1270384788513184,0.5771543383598328,0.8655178546905518,-0.47938504815101624,-4.186554431915283,0.7958625555038452,-0.7795381546020508,-1.1641147136688232,-2.6327686309814453,1.9465194940567017,0.3941376209259033,-0.17313003540039062,-0.5556355714797974,14
-2.3217415809631348,1.374205231666565,-0.6974297165870667,-1.8949694633483887,0.32182931900024414,-0.34457680583000183,0.9556668996810913,2.49001407623291,1.586857557296753,-1.4581315517425537,-1.3436903953552246,-2.9322667121887207,-2.216651439666748,3.5695676803588867,0.5896103382110596,-3.3585829734802246,-1.0117716789245605,-1.1441843509674072,18
0.5619810819625854,1.708581805229187,-0.6841129660606384,-4.2510223388671875,0.4724690914154053,2.820308208465576,0.032105982303619385,-0.7596761584281921,1.4604748487472534,1.6489331722259521,2.149993419647217,1.3524432182312012,-2.079035758972168,0.9933762550354004,4.007884979248047,-0.9723103046417236,-3.0526492595672607,1.6535135507583618,9
-1.4370352029800415,1.8418793678283691,-0.788632869720459,-4.658949851989746,2.237363338470459,2.250576972961426,3.3564441204071045,-2.135732412338257,1.5320017337799072,1.3946691751480103,-2.31728458404541,0.6600644588470459,-2.77881121635437,-1.2141540050506592,-1.6728253364562988,1.699645757675171,0.34177762269973755,1.8751174211502075,3
2.356642246246338,-1.721129059791565,2.8215696811676025,-1.9830400943756104,2.6281180381774902,-4.435252666473389,-3.2101871967315674,-1.8276129961013794,-0.2798120975494385,0.9801747798919678,-1.6001914739608765,1.0128097534179688,0.5530766248703003,0.4110665023326874,1.0013645887374878,-0.980698823928833,1.6792329549789429,-0.9740725755691528,17
2.2061350345611572,-0.1586272120475769,1.2715955972671509,1.0375456809997559,1.5574071407318115,-3.313823938369751,-0.4559633433818817,0.8162943720817566,-1.501940369606018,-1.040120244026184,-2.0043413639068604,-1.9052170515060425,-2.893610715866089,2.4965336322784424,0.21354347467422485,1.2258553504943848,-0.19854307174682617,5.401425361633301,1
-4.617114067077637,-3.154597759246826,3.391011953353882,-0.07552039623260498,-0.020712614059448242,-0.21747726202011108,1.7872638702392578,1.102475881576538,1.2854067087173462,-0.14509856700897217,0.387879878282547,-2.0095529556274414,0.7902466058731079,0.05279633402824402,-0.6631067991256714,-0.001306295394897461,-1.0778437852859497,0.1504218578338623,2
4.078658103942871,-0.7804362177848816,5.461930274963379,1.791639804840088,-2.596054792404175,6.069081783294678,-2.0234367847442627,0.5480138063430786,-4.0953803062438965,-0.9246145486831665,-4.073364734649658,0.6972553133964539,1.607124924659729,-3.0617544651031494,1.5681685209274292,1.1816723346710205,-1.5290205478668213,0.3880823850631714,12
-4.453080654144287,-1.2015570402145386,-1.5657575130462646,-4.301276683807373,1.2091820240020752,4.273900032043457,-3.40566349029541,1.502528190612793,1.0191898345947266,1.4591922760009766,0.7314954400062561,1.051142930984497,2.775710105895996,0.3500203490257263,-1.1660115718841553,-0.7892703413963318,1.4703960418701172,0.9645575284957886,0
