0.42006897926330566,-0.38244256377220154,-0.35351404547691345,-1.7806026935577393,0.5285636186599731,-0.15564119815826416,0.6416172981262207,1.0338109731674194,-3.3323140144348145,-4.617831230163574,-2.1920385360717773,-0.6401177644729614,-2.723109245300293,-0.5112555623054504,-0.5127718448638916,-5.0549635887146,1.8673187494277954,0.16828691959381104,8
-5.0644049644470215,1.3949288129806519,2.66459321975708,-0.09017825126647949,-2.508335590362549,-1.8430750370025635,0.03968900442123413,-0.6446975469589233,1.3489062786102295,0.5379323959350586,1.1248279809951782,2.1789519786834717,1.0863226652145386,0.7514230012893677,-0.7399565577507019,-0.3367033004760742,0.25340721011161804,-0.1577649861574173,2
1.5495606660842896,4.858466148376465,-3.4914700984954834,-0.8953360319137573,-1.5116599798202515,-0.6051871180534363,0.6526355743408203,-2.5439462661743164,3.346848964691162,-2.9085886478424072,-4.647283554077148,0.7123003005981445,-0.534209132194519,0.24246075749397278,-2.073988199234009,0.5270383358001709,-1.7893867492675781,0.5776911377906799,6
-0.14038825035095215,-3.4411606788635254,-2.2231171131134033,-1.038903832435608,-0.8145296573638916,-1.1832128763198853,-0.13696831464767456,-0.40423524379730225,0.43899276852607727,0.1975686252117157,-1.2765575647354126,1.4884313344955444,0.6045282483100891,-0.8525128364562988,-1.572703242301941,-0.05870851129293442,2.3624789714813232,0.13727304339408875,4
3.9943747520446777,1.216742753982544,5.910608291625977,0.5053865909576416,-1.9390605688095093,2.5004374980926514,0.0291404128074646,-0.44671618938446045,-2.5073835849761963,1.126798152923584,-1.8585001230239868,-0.9049819111824036,2.019592523574829,-1.316204309463501,-1.2148749828338623,1.0063207149505615,-0.7786344885826111,1.1860483884811401,12
4.175968647003174,1.842449426651001,1.4298429489135742,-0.3632410764694214,1.0270788669586182,0.0975656509399414,-5.092161178588867,-0.41986310482025146,-1.7917771339416504,-0.8463716506958008,0.17818479239940643,5.815077781677246,1.2699211835861206,2.9352710247039795,-4.4401655197143555,1.4065085649490356,-0.07876944541931152,-1.5006426572799683,15
-1.679690957069397,-2.2245168685913086,-0.6508954167366028,1.4553790092468262,-0.3020978569984436,0.4380494952201843,0.9310225248336792,0.3774917721748352,1.642364740371704,-1.0363900661468506,-0.058475345373153687,-1.1244993209838867,-0.270285040140152,-1.3630903959274292,0.7155649065971375,-0.15253058075904846,0.5054972171783447,0.19633349776268005,4
1.293371558189392,-1.5643467903137207,0.9239917397499084,-0.5375809669494629,3.7311601638793945,1.8677375316619873,-4.059208393096924,0.46235793828964233,-0.5549125671386719,2.525219440460205,-2.5195226669311523,-1.349616527557373,1.7854617834091187,-1.681610345840454,-0.06424786150455475,-1.6553572416305542,1.2227749824523926,0.6402224898338318,3
2.5173072814941406,1.9469159841537476,3.2383930683135986,0.8770703077316284,0.4006519913673401,-4.9186530113220215,1.6597154140472412,1.5052684545516968,0.4191681742668152,2.7676944732666016,-3.4215738773345947,0.8287081122398376,-0.8360482454299927,-0.335385799407959,-1.144087314605713,0.1645350158214569,0.941879153251648,-0.5893946886062622,17
-5.997146129608154,2.489814043045044,3.42392897605896,2.51556396484375,-0.9155879020690918,-0.5924748778343201,-1.7363542318344116,0.5111417770385742,0.4550427198410034,-0.739879310131073,0.3171975612640381,0.2976241111755371,0.3916861116886139,-0.48200851678848267,-1.5473514795303345,0.15287983417510986,-0.680395245552063,1.459986925125122,2
-0.004593223333358765,-3.1947884559631348,-0.7984327077865601,1.0701087713241577,-1.3658127784729004,-0.8596358895301819,-1.6187663078308105,0.4481387138366699,0.7534257173538208,-0.49962878227233887,0.24517053365707397,0.37112951278686523,-0.4288776218891144,-1.9219233989715576,0.3673585057258606,-0.28696078062057495,-1.2762959003448486,1.6676524877548218,4
1.9307756423950195,1.3431649208068848,1.9784870147705078,0.8872448801994324,-0.017422139644622803,2.4352917671203613,-2.265961170196533,-0.4744976758956909,0.1506550908088684,0.8891668319702148,1.6957155466079712,-0.13764366507530212,-3.042243242263794,1.3764903545379639,-0.6248696446418762,-1.39329993724823,-1.045237421989441,-0.5544279217720032,11
2.2632503509521484,0.640850841999054,0.6794906258583069,-0.2638644278049469,2.90971040725708,0.17076945304870605,-2.0370640754699707,1.2431920766830444,-1.4699623584747314,0.0998603105545044,2.662989616394043,4.7736921310424805,2.2633862495422363,3.5709381103515625,-2.5635459423065186,3.1105217933654785,-0.3740752041339874,-0.4811592996120453,15
4.3377861976623535,-0.8853279948234558,1.5293996334075928,9.307727813720703,8.253661155700684,-0.7175417542457581,0.6681609153747559,1.2794101238250732,0.6548492908477783,-3.1975603103637695,0.06831669807434082,0.2344036102294922,0.08655416965484619,-1.633256435394287,-0.14128059148788452,-0.14455321431159973,-0.8577171564102173,0.8569162487983704,14
-0.5357296466827393,-2.93530011177063,-0.7488333582878113,0.5033403635025024,-1.561273217201233,-0.2681521773338318,-0.47623157501220703,-0.49298739433288574,-0.03952643275260925,0.34652531147003174,-0.45820796489715576,-0.3471018075942993,0.3988495469093323,1.3103972673416138,0.7052839398384094,0.11454176902770996,0.5287334322929382,-1.6314008235931396,4
3.4167635440826416,3.3284084796905518,1.9005454778671265,-0.4500161409378052,-0.8340661525726318,3.2805867195129395,-2.25168776512146,0.3033379316329956,-1.923230767250061,-0.45509421825408936,2.454984664916992,0.397452712059021,-4.510272979736328,0.8685683608055115,0.05162876844406128,-1.774352788925171,-3.799973249435425,-0.5398183465003967,11
0.16879314184188843,-4.167004585266113,-0.9965884685516357,2.380458354949951,-2.2435948848724365,-0.5972601771354675,1.0776386260986328,-0.4708705544471741,0.09624984860420227,-0.8120124340057373,0.5734463930130005,-0.019950032234191895,0.9236297607421875,0.03295457363128662,-2.5395681858062744,0.7439869046211243,1.5412726402282715,2.3300085067749023,4
3.3882663249969482,1.2178411483764648,-1.266018271446228,-1.312124490737915,3.8468358516693115,-0.2595753073692322,-3.155510902404785,-0.6974487900733948,-0.9050737619400024,-0.8053144812583923,1.7485311031341553,5.776433944702148,0.3137251138687134,1.9607088565826416,-3.837822914123535,1.7356629371643066,1.4072074890136719,1.1922913789749146,15
