-0.45315372943878174,0.37465739250183105,-0.23885095119476318,-1.7200145721435547,-0.25060147047042847,-0.3961942791938782,-0.716023862361908,-0.3279817998409271,-2.361306667327881,-5.477697849273682,2.8415050506591797,-0.6118714809417725,2.1099095344543457,-1.7664023637771606,3.338597059249878,-3.4871931076049805,-2.041512966156006,-0.07968983054161072,8
-5.027909755706787,-1.8277838230133057,2.873692035675049,1.1258516311645508,-1.9166600704193115,-1.534203052520752,1.3509149551391602,-0.6355358958244324,1.3626697063446045,0.7553114891052246,-1.1355797052383423,1.2846674919128418,-1.1990432739257812,-0.5924289226531982,0.24101972579956055,0.22194042801856995,0.2761814594268799,0.09863603115081787,2
2.362985372543335,-4.986808776855469,-3.8323140144348145,-0.23838114738464355,-1.9563565254211426,-1.0446150302886963,2.2354726791381836,-1.281777024269104,3.5378472805023193,-2.4676413536071777,4.182205677032471,0.1881856918334961,-0.03818267583847046,0.16262520849704742,-2.236527919769287,-1.2184398174285889,1.4163122177124023,0.45001038908958435,6
-0.6332744359970093,3.2793362140655518,-2.1578853130340576,0.44936633110046387,-1.104764699935913,-0.8380674719810486,0.5339368581771851,-0.3206189274787903,0.3574983775615692,0.7075365781784058,0.6770486831665039,1.7773635387420654,-0.36270684003829956,-0.13261699676513672,-1.3043828010559082,-1.5612819194793701,-1.9323627948760986,-0.5575671195983887,4
4.5092926025390625,-0.21510422229766846,5.7149553298950195,0.9520159959793091,-1.5977866649627686,1.9615620374679565,0.7440085411071777,0.459109902381897,-2.144265651702881,0.8727661967277527,1.5012773275375366,-1.2604622840881348,-0.6962065696716309,-1.1080217361450195,-1.9931066036224365,-0.3215775489807129,1.1878609657287598,1.411318302154541,12
4.342464923858643,-1.1442853212356567,1.8761329650878906,-1.3961151838302612,1.04728102684021,0.866395115852356,1.499147653579712,2.868143081665039,-1.3327606916427612,-0.30706214904785156,-0.5182660818099976,5.814573287963867,-3.418649196624756,2.185378074645996,-2.878972053527832,-3.324624538421631,0.4377169609069824,-1.7524501085281372,15
-1.82869553565979,1.9794938564300537,-0.9315669536590576,1.6201430559158325,0.31824398040771484,0.385196328163147,-1.0325417518615723,-0.9972078800201416,1.7923074960708618,-0.7682085037231445,0.19858042895793915,-1.2222323417663574,0.937584638595581,-0.44625598192214966,-0.274746298789978,1.1969348192214966,-0.4068319797515869,0.5091965198516846,4
1.2098419666290283,1.3549232482910156,1.0240975618362427,-1.170644998550415,3.2120354175567627,1.5661251544952393,0.7478090524673462,4.600924015045166,-0.6609278321266174,2.401947021484375,1.033732533454895,-1.415512204170227,-0.6510249376296997,-1.6129961013793945,-0.24696122109889984,-0.5285757184028625,-1.5048364400863647,0.4504009187221527,3
3.156909465789795,-1.2397782802581787,3.405383825302124,1.423418641090393,1.537928819656372,-5.192295074462891,-1.8184560537338257,-0.6736109256744385,-0.5108410120010376,2.715794563293457,3.537297010421753,0.8415517210960388,1.5261338949203491,-0.16136819124221802,-1.1419129371643066,-0.4420616626739502,-0.8362799882888794,-0.33531537652015686,17
-5.511676788330078,-3.16316819190979,3.189926862716675,3.0132522583007812,0.15982523560523987,-0.3430265486240387,-0.6960716843605042,1.4189847707748413,0.3795761466026306,-0.7977752685546875,-0.4554194509983063,-0.1978076696395874,-0.7035367488861084,0.27613186836242676,-1.3106305599212646,-0.7305519580841064,0.7194185256958008,1.3829572200775146,2
